lat,lon,kind,cls,prec,fish,date,season,sector,dist,zone,title,comment,depth,method,catch,src,url,orig,sid
60.298663,32.408142,fishing,B,30,Судак,2017-07-11,open_water,Вороново,22.6,core,Вороново,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/934/,https://vk.com/wall-30527635_9236,934
60.193632,32.171358,fishing,B,30,Щука; Окунь,2016-01-09,ice,Креницы / Волховская губа,12.1,core,Креницы / Волховская губа,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/939/,https://vk.com/wall-30527635_3351,939
60.311449,32.587162,fishing,B,30,Плотва,2019-03-02,ice,Вороново,28.2,core,Вороново,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/2229/,https://vk.com/wall-13425667_25029,2229
59.972784,31.53913,fishing,B,30,Окунь,2018-12-18,,Кобона / южный берег,44.4,core,Кобона / южный берег,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/2236/,https://vk.com/wall-13425667_23671,2236
60.227002,32.135144,fishing,B,30,Окунь,2018-03-28,ice,о. Птинов,16.3,core,о. Птинов,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро. Предыдущий массив: Окунь (FisherMap).,,,,FisherMap,https://ru.fishermap.org/location/2248/,https://vk.com/wall-13425667_21014,2248
60.46125,32.795655,fishing,B,30,Щука,2017-12-24,,Свирица / Загубская губа,48.4,core,Свирица / Загубская губа,Публичная геометка рыболовного отчёта FisherMap. Загубская губа без речной привязки.,,,,FisherMap,https://ru.fishermap.org/location/2252/,https://vk.com/wall-13425667_19287,2252
60.465314,32.805344,fishing,B,30,Щука,2017-12-22,,Свирица / Загубская губа,49.1,core,Свирица / Загубская губа,Публичная геометка рыболовного отчёта FisherMap. Загубская губа без речной привязки.,,,,FisherMap,https://ru.fishermap.org/location/2265/,https://vk.com/wall-13425667_19264,2265
60.241982,31.949552,fishing,B,30,Окунь,2017-02-13,ice,Дубно,24.5,core,Дубно,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/2268/,https://vk.com/wall-13425667_16219,2268
60.246687,32.003599,fishing,B,30,Окунь,2017-01-24,ice,Дубно,22.6,core,Дубно,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/2269/,https://vk.com/wall-13425667_15749,2269
60.512406,32.714954,fishing,B,30,Окунь,2016-02-28,ice,Свирская губа / устье Свири,51.0,core,Свирица / Загубская губа,Публичная геометка рыболовного отчёта FisherMap. Ладожское озеро.,,,,FisherMap,https://ru.fishermap.org/location/2277/,https://vk.com/wall-13425667_11268,2277
